orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,correct
1890,UKIP are a joke outfit full of small-minded Neanderthals who think the 1950s are the future.,UKIP leader Nigel Farage said any members proven to have extreme right wing views would be expelled.,0,Attack,A,0,,,0
3411, no it is not falling apart, this sounds like religious faith speaking,1,Support,A,1,,,0
3880,The US should ban cluster bombs,Cluster Bombs Are Inconsistent With International Law,1,Support,A,0,,,1
3859,We should promote democratisation,Democracy is a universal value which is not specific to western world and so should not be reserved as a privilege for those who happen to be born there,1,Support,A,0,,,1
3673,high vehicle cost,that is only a short term problem these vehicles will get cheaper in time,0,Attack,A,1,,,1
2715,this objection highlights one of the problems with public education the government should not be in the position of deciding what people ought to believe about science anymore than they should decide what people ought to believe about religion,your half right ,0,Attack,A,1,,,1
3412, this sounds like religious faith speaking, evolution is one of the most strongly supported theories in all of science,1,Support,A,1,,,0
2853,idnetto comment on whether id has merit or not it is minimally necessary that people be properly informed of the arguments involved,lets talk about cricks statement biologist must constantly keep in mind that what they see was not designed but rather evolved,0,Attack,A,1,,,1
2753,pvmfirst of all the judge observed that the school board was strongly motivated by religious beliefs and the fact that they believed that id presented a scientific hypothesis and thus a valid secular purpose was their downfall ,bowmanmore on the aclus rubber stamped ruling by a practicing attorneynothing wrong with quoting from a well argued submission by the aclubowmanthat said none of this relates to the id ruling since the board members were not id advocates except perhaps superficially,0,Attack,A,1,,,1
2756,bowman arguesthe board members werent even aware of the wedge document a dated ten years internal document of di and neither relevant to dover v kitzmiller nor to the id hypothesis,bowman arguesthe board members werent even aware of the wedge document a dated ten years internal document of di and neither relevant to dover v kitzmiller nor to the id hypothesis,1,Support,A,0,,,1
1641,UKIP are a joke outfit full of small-minded Neanderthals who think the 1950s are the future.,"Essentially we are saying to the party don't panic, and trust us, one Cameron adviser said.",2,No Relation,A,0,,,1
2196,"UKIP is a not a real party, with a clear global ideology and vision addressing all aspects of society: it is focusing on a handful of issues (all centered around membership in the EU and migrants), mostly ignoring global financial issues, health, education, security etc.","In their leaflets, UKIP says that 29 million Bulgarian and Romanians will have the right to live, work and draw benefits in the UK and while many will be fine, hard-working people, suggests the country may struggle to cope with another influx of people needing jobs, housing schools, hospitals and benefits.",2,No Relation,A,1,,,0
1227,"I don't think most people realise the benefits of free trade at all, and UKIP capitalise on peoples ignorance of the benefits of free trade as much as they can.","Speaking on BBC Two's Daily Politics, Mr Bashir, who is of Pakistani origin, asked if this was a racist party, would they select him?",2,No Relation,A,0,,,1
3752,low co emissions ,i do agree with this,1,Support,A,0,,,1
718,A vote for UKIP would be a vote for a Tory-UKIP alliance that would be more right-wing than a Tory government.,"The Conservative leadership was more committed to membership of the EU and more committed to denying us a referendum than ever before, Farage said.",0,Attack,A,1,,,1
763,"UKIP are an independent party and have shown that their appeal is broad, making big dents in staunchly Labour voting areas as well as the recent bi-election successes.","In response to the direct question, whether or not you were a Member of the House of Lords, you said Yes, but without the right to sit or vote.",2,No Relation,A,0,,,1
3209,contra the evolutionary theory which is the selection of the fittestis the antievolutionary theory which is the antiselection of the unfittest,charles darwin wrote about the theory of biological evolution not antievolution just because the word anti is in front of something it does not make it correct mate,0,Attack,A,1,,,1
3421, i didnt see it so it cant be true, i have repeatedly asked for proof on this site and have yet to be supplied with any real proof,1,Support,A,1,,,0
392,"There's an election next month, UKIP are campaigning on the streets right now, and candidate upon candidate keeps churning out ridiculous (often racist, sexist or homophobic) views.","Reacting to the result, Mr Clegg said there had been an abysmally low turnout and all the parties had been left to pick up the pieces.",2,No Relation,A,0,,,1
42,"Labour should be running scared of UKIP, now the working class are starting to realise that Labour is for middle class socialists and the public sector.","It is understood he was also active in the campaign to maintain the current Westminster voting system in a referendum in 2011, posing in pictures with MPs Nigel Evans and Stuart Andrew.",2,No Relation,A,0,,,1
