arg1,arg2,support,support_label,strategy,pred_attack,pred_support,pred_neither,,
"Any of the ""working class"" who believe UKIP will represent them have not read a UKIP manifesto!","When we recently became aware of possible issues relating to his past and raised the matter with him, he resigned his membership.",2,No Relation,A,,,,,
"Despite you best efforts at pretending otherwise, UKIP are still widely disliked and untrusted by the majority of the population.",Amjad Bashir was responding to comments on Wednesday's Daily Politics from ex-deputy PM Lord Heseltine that UKIP was a racist party.,2,No Relation,A,,,,,
 the evidence has it, and the reason why there are so many species that arent on this planet any longer,1,Support,A,,,,,
today one of the fundamental goals of scientists studying the theory of   evolution   is to figure out how life on earth began,the origins of life are the focus of a great deal of study but it focuses more on biochemistry then   evolutionary biology   as there was nothing to evolve before the first cells existed,0,Attack,A,,,,,
ok you are right on this point as well,tjok you are right on this point as well,0,Attack,A,,,,,
"UKIP advocates for the UK leaving the European Union which would be a bad idea – but they are trying to leverage on the british people’s need to belong and pride to be british, which further sparks their anti-foreigner standpoint.","On the Daily Politics, Jo Coburn asked Mr Shapps about Mr Bhutto receiving a welcome pack and a letter welcoming him on his return to the Conservatives.",2,No Relation,A,,,,,
fine,your intelligent cause is completely undefined,0,Attack,A,,,,,
you give interesting and complex answers,take your time id rather have you think about it digest it and respond than give a hasty response which would not help us resolve these issues,0,Attack,A,,,,,
you are ignoring my main point that catastrophism was closer to the truth then darwin,how was catastrophism closer then the original darwinian theory  catastrophism offered no mechanism for the changes that we see was completely wrong as to what catastrophes occurred  how severe they were and when they took place,0,Attack,A,,,,,
Whether UKIP can deliver on their promises if they were to win power at the next general election is a moot point because they will not win power.,"But the Commission says that, while he has talked to them about EU-wide regulations, he has barely uttered a word on the repatriation of powers.",2,No Relation,A,,,,,
"Any of the ""working class"" who believe UKIP will represent them have not read a UKIP manifesto!","When we recently became aware of possible issues relating to his past and raised the matter with him, he resigned his membership.",2,No Relation,B,,,,,
"Despite you best efforts at pretending otherwise, UKIP are still widely disliked and untrusted by the majority of the population.",Amjad Bashir was responding to comments on Wednesday's Daily Politics from ex-deputy PM Lord Heseltine that UKIP was a racist party.,2,No Relation,B,,,,,
 the evidence has it, and the reason why there are so many species that arent on this planet any longer,1,Support,B,,,,,
today one of the fundamental goals of scientists studying the theory of   evolution   is to figure out how life on earth began,the origins of life are the focus of a great deal of study but it focuses more on biochemistry then   evolutionary biology   as there was nothing to evolve before the first cells existed,0,Attack,B,,,,,
ok you are right on this point as well,tjok you are right on this point as well,0,Attack,B,,,,,
"UKIP advocates for the UK leaving the European Union which would be a bad idea – but they are trying to leverage on the british people’s need to belong and pride to be british, which further sparks their anti-foreigner standpoint.","On the Daily Politics, Jo Coburn asked Mr Shapps about Mr Bhutto receiving a welcome pack and a letter welcoming him on his return to the Conservatives.",2,No Relation,B,,,,,
fine,your intelligent cause is completely undefined,0,Attack,B,,,,,
you give interesting and complex answers,take your time id rather have you think about it digest it and respond than give a hasty response which would not help us resolve these issues,0,Attack,B,,,,,
you are ignoring my main point that catastrophism was closer to the truth then darwin,how was catastrophism closer then the original darwinian theory  catastrophism offered no mechanism for the changes that we see was completely wrong as to what catastrophes occurred  how severe they were and when they took place,0,Attack,B,,,,,
Whether UKIP can deliver on their promises if they were to win power at the next general election is a moot point because they will not win power.,"But the Commission says that, while he has talked to them about EU-wide regulations, he has barely uttered a word on the repatriation of powers.",2,No Relation,B,,,,,
"Any of the ""working class"" who believe UKIP will represent them have not read a UKIP manifesto!","When we recently became aware of possible issues relating to his past and raised the matter with him, he resigned his membership.",2,No Relation,C,,,,,
"Despite you best efforts at pretending otherwise, UKIP are still widely disliked and untrusted by the majority of the population.",Amjad Bashir was responding to comments on Wednesday's Daily Politics from ex-deputy PM Lord Heseltine that UKIP was a racist party.,2,No Relation,C,,,,,
 the evidence has it, and the reason why there are so many species that arent on this planet any longer,1,Support,C,,,,,
today one of the fundamental goals of scientists studying the theory of   evolution   is to figure out how life on earth began,the origins of life are the focus of a great deal of study but it focuses more on biochemistry then   evolutionary biology   as there was nothing to evolve before the first cells existed,0,Attack,C,,,,,
ok you are right on this point as well,tjok you are right on this point as well,0,Attack,C,,,,,
"UKIP advocates for the UK leaving the European Union which would be a bad idea – but they are trying to leverage on the british people’s need to belong and pride to be british, which further sparks their anti-foreigner standpoint.","On the Daily Politics, Jo Coburn asked Mr Shapps about Mr Bhutto receiving a welcome pack and a letter welcoming him on his return to the Conservatives.",2,No Relation,C,,,,,
fine,your intelligent cause is completely undefined,0,Attack,C,,,,,
you give interesting and complex answers,take your time id rather have you think about it digest it and respond than give a hasty response which would not help us resolve these issues,0,Attack,C,,,,,
you are ignoring my main point that catastrophism was closer to the truth then darwin,how was catastrophism closer then the original darwinian theory  catastrophism offered no mechanism for the changes that we see was completely wrong as to what catastrophes occurred  how severe they were and when they took place,0,Attack,C,,,,,
Whether UKIP can deliver on their promises if they were to win power at the next general election is a moot point because they will not win power.,"But the Commission says that, while he has talked to them about EU-wide regulations, he has barely uttered a word on the repatriation of powers.",2,No Relation,C,,,,,
