arg1,arg2,support,support_label,strategy,pred_attack,pred_support,pred_neither
 i definitely think it has something to do with everything as there is quite a lot of evidence for it e, no scientist can give strong evidence to support evolution      your dishonesty and ignorance of science proves you are not fit to even ask the question,1,Support,A,1,,
I think a lot of UKIP supporters would be outraged if one of the consequences of leaving the EU was to price them out of buying virtually any of today's niceties.,He can speak as a solid Brit who understands the benefits.,2,No Relation,A,0,,
i do not hate america i hate stupid people that occupy american territory,but you protest and get all hysterical when someone suggests restricting terrorists from buying guns,0,Attack,A,0,,
If anyone seriously thinks that UKIP will offer some kind of answer to our current problems then I think that they are going to be sadly disappointed.,UKIP has evolved over the two decades since it was created from an anti-EU pressure group into a fully fledged party which has now proved that it can succeed beyond European elections.,0,Attack,A,0,,
We should grant politicians immunity from prosecution,Politicians who commit crimes are likely unfit to serve,0,Attack,A,1,,
with all due respects here is my bottom line though i run the risk of being arrogan and closedminded i only write for the judeochristian world view,therefore i dont have time to explore any other world viewsin other words religion is easy and science is hard,0,Attack,A,1,,
A strong UKIP vote suggests there's a lot of the British public who aren't on board with the current set-up.,"Deputy Prime Minister Nick Clegg, whose Liberal Democrats oppose a referendum, said leaving altogether would make us less safe because we co-operate in the European Union to go after criminal gangs that cross borders.",0,Attack,A,0,,
"UKIP are not the answer, they are simply an annoying addition to the problem.","He unsuccessfully ran for Parliament last year, after setting up his own anti-corruption party.",2,No Relation,A,0,,
 there are documented cases of specific species adapting over time, i think  the case against evolution is wrong and misinformed,1,Support,A,1,,
"The country faces more than two big issues, which is where Ukip come apart at the seams in an incoherent bunch of right wing horse shit from whatever Think Tank came along at the time.","Relations between Ms Andreasen and Mr Farage had been strained for some time, with Ms Andreasen calling for Mr Farage to quit after the party's poor performance in council elections in 2011.",2,No Relation,A,0,,
 i definitely think it has something to do with everything as there is quite a lot of evidence for it e, no scientist can give strong evidence to support evolution      your dishonesty and ignorance of science proves you are not fit to even ask the question,1,Support,B,1,0,
I think a lot of UKIP supporters would be outraged if one of the consequences of leaving the EU was to price them out of buying virtually any of today's niceties.,He can speak as a solid Brit who understands the benefits.,2,No Relation,B,0,1,
i do not hate america i hate stupid people that occupy american territory,but you protest and get all hysterical when someone suggests restricting terrorists from buying guns,0,Attack,B,1,0,
If anyone seriously thinks that UKIP will offer some kind of answer to our current problems then I think that they are going to be sadly disappointed.,UKIP has evolved over the two decades since it was created from an anti-EU pressure group into a fully fledged party which has now proved that it can succeed beyond European elections.,0,Attack,B,1,0,
We should grant politicians immunity from prosecution,Politicians who commit crimes are likely unfit to serve,0,Attack,B,1,0,
with all due respects here is my bottom line though i run the risk of being arrogan and closedminded i only write for the judeochristian world view,therefore i dont have time to explore any other world viewsin other words religion is easy and science is hard,0,Attack,B,0,1,
A strong UKIP vote suggests there's a lot of the British public who aren't on board with the current set-up.,"Deputy Prime Minister Nick Clegg, whose Liberal Democrats oppose a referendum, said leaving altogether would make us less safe because we co-operate in the European Union to go after criminal gangs that cross borders.",0,Attack,B,1,0,
"UKIP are not the answer, they are simply an annoying addition to the problem.","He unsuccessfully ran for Parliament last year, after setting up his own anti-corruption party.",2,No Relation,B,0,1,
 there are documented cases of specific species adapting over time, i think  the case against evolution is wrong and misinformed,1,Support,B,1,0,
"The country faces more than two big issues, which is where Ukip come apart at the seams in an incoherent bunch of right wing horse shit from whatever Think Tank came along at the time.","Relations between Ms Andreasen and Mr Farage had been strained for some time, with Ms Andreasen calling for Mr Farage to quit after the party's poor performance in council elections in 2011.",2,No Relation,B,0,1,
 i definitely think it has something to do with everything as there is quite a lot of evidence for it e, no scientist can give strong evidence to support evolution      your dishonesty and ignorance of science proves you are not fit to even ask the question,1,Support,C,1,0,0
I think a lot of UKIP supporters would be outraged if one of the consequences of leaving the EU was to price them out of buying virtually any of today's niceties.,He can speak as a solid Brit who understands the benefits.,2,No Relation,C,0,0,1
i do not hate america i hate stupid people that occupy american territory,but you protest and get all hysterical when someone suggests restricting terrorists from buying guns,0,Attack,C,1,0,0
If anyone seriously thinks that UKIP will offer some kind of answer to our current problems then I think that they are going to be sadly disappointed.,UKIP has evolved over the two decades since it was created from an anti-EU pressure group into a fully fledged party which has now proved that it can succeed beyond European elections.,0,Attack,C,0,0,1
We should grant politicians immunity from prosecution,Politicians who commit crimes are likely unfit to serve,0,Attack,C,1,0,0
with all due respects here is my bottom line though i run the risk of being arrogan and closedminded i only write for the judeochristian world view,therefore i dont have time to explore any other world viewsin other words religion is easy and science is hard,0,Attack,C,0,1,0
A strong UKIP vote suggests there's a lot of the British public who aren't on board with the current set-up.,"Deputy Prime Minister Nick Clegg, whose Liberal Democrats oppose a referendum, said leaving altogether would make us less safe because we co-operate in the European Union to go after criminal gangs that cross borders.",0,Attack,C,0,0,1
"UKIP are not the answer, they are simply an annoying addition to the problem.","He unsuccessfully ran for Parliament last year, after setting up his own anti-corruption party.",2,No Relation,C,0,0,1
 there are documented cases of specific species adapting over time, i think  the case against evolution is wrong and misinformed,1,Support,C,1,0,0
"The country faces more than two big issues, which is where Ukip come apart at the seams in an incoherent bunch of right wing horse shit from whatever Think Tank came along at the time.","Relations between Ms Andreasen and Mr Farage had been strained for some time, with Ms Andreasen calling for Mr Farage to quit after the party's poor performance in council elections in 2011.",2,No Relation,C,0,0,1
