orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither
1001,"UKIP advocates for the UK leaving the European Union which would be a bad idea – but they are trying to leverage on the british people’s need to belong and pride to be british, which further sparks their anti-foreigner standpoint.",Former Labour minister Denis MacShane has quit as an MP after a watchdog ruled he had fiddled his expenses.,2,No Relation,C,0,0,1
659,I suspect when people do start to focus and the election is close UKIPs incoherent policies will be exposed.,But he was told not to repeat the claim by the Clerk of Parliaments.,2,No Relation,C,0,0,1
735,"I agree with UKIP on the EU, but the rest of their policies are dangerous right wing bile.","UK Independence Party leader Nigel Farage has launched his party's local election manifesto, saying he expects a big increase in its vote.",0,Attack,C,0,0,1
3866,We should create a United Nations standing army,A United Nations standing army would be ideally suited to respond to contemporary crises,1,Support,C,0,1,0
2710,if id is bait and switch then so is   evolution   considering that its proponents tend to sell it off starting with the least extreme definition and just move on up from there  httpintelligentdesign,in science testing a hypothesis or theory means deriving predictions from them,1,Support,C,0,0,1
3653,no it is athens mate,i like athens but it is definitely not the best,0,Attack,C,1,0,0
3472,i have cited several pieces of evidence that prove you wrong you just wish to ignore them as you do everything that contridicts your belief,you have not proven anything all you have done is spew your same old which ignores what i actually say and reinterprets it to mean what you want it to say,0,Attack,C,1,0,0
1685,UKIP and the Greens are the only parties to date that haven't screwed us all over.,"The Tory leadership is running scared of its backbenchers by offering to renegotiate the UK's relationship with Brussels, he said in the Observer.",1,Support,C,0,0,1
2363,if youre tired of debating pandas fine,if intelligent design is a valid scientific concept why is it that we have examples of idiotic design in so many organism including vertbrates all their eyes are wired backwards making their retinas vulnerable to damage,0,Attack,C,1,0,0
2126,"If we leave the EU we will save billions of pounds which can then be invested in our ailing national infrastructure, notably the NHS.","In a separate interview with BBC Radio 5 live, he warned of the possible consequences of an in-out referendum on the UK's relationship with the EU.",0,Attack,C,1,0,0
644,"Marketing UKIP as ""the people's army"" is a bitter irony.",But UKIP leader Nigel Farage told MEPs that his eurosceptic group was angry about the uneven application of the Parliament's rules.,2,No Relation,C,1,0,0
1576,"Europe is no longer fit for purpose and we'd do better to be out than in, plus save a whole load of cash.","That said, Lord Davies told peers the bill was an excellent idea, because he was quite confident that any such inquiry would decide that the benefits of EU membership outweigh the costs.",0,Attack,C,1,0,0
676,If anyone seriously thinks that UKIP will offer some kind of answer to our current problems then I think that they are going to be sadly disappointed.,They might be voting for UKIP because they want to have a referendum on Europe.,0,Attack,C,0,0,1
900,Should ukip get into government it would be fair to assume that we'll see a whole raft of right-wing policies as actual government policy.,Fellow MEPs David Campbell Bannerman and Gerard Batten have also said they will contest a future election contest - expected to take place in November.,2,No Relation,C,0,0,1
3487,the controversy is over whether it is man made or not,and if we can actually do anything about it from what i hear on the fringes the debate should not be about how to change or stop it but how to change to deal with it and what we should expect as society adapts to a change in climate,0,Attack,C,1,0,0
1511,UKIP isn't committed exclusively to either right-wing or left-wing ideology and that’s a very good place to be.,Some Conservative backbenchers have suggested a deal with UKIP is necessary to avoid splitting the right-wing vote and allowing Labour leader Ed Miliband into Number 10.,0,Attack,C,0,1,0
263,"In fact, all UKIP seems to talk about now is withdrawl from the EU without any genuine policy around UK's domestic economy.","No-one denies that you are, by virtue of your letters patent, a peer.",2,No Relation,C,0,0,1
1547,"I think Farage makes a much better leader than any of the other parties, he's full of enthusiasm and is not a PR man like the current leaders of the 3 main parties.",One stall is fronted by Marta Andreasen - a sitting UKIP MEP - who has called for the leader Nigel Farage to resign.,0,Attack,C,1,0,0
1361,The reason why UKIP has gained so many votes is because the main parties refuse to deal with immigration and the EU.,"If I'd known what it was going to be like, I wouldn't have done it.",2,No Relation,C,0,0,1
3240,nothing appeared its very simple,contrary to some belief evolution doesnt conflict with creationismyou just have to read the first story of the bible adam and eve in a less literal sense,1,Support,C,0,1,0
1362,"The UKIP party is a populist party at the right end of the spectrum, which exploits people's fears of the foreign and unknown.",Tories on the right will claim that if only David Cameron had listened to them none of this would have happened.,2,No Relation,C,0,0,1
3772,yes i never thought of that but that is a brilliant question and so true when you are part of a big family you should have a say in things that affect you ,for a successful economic union cultural union should be followed,1,Support,C,0,0,1
3546,she is just starting to grow and mature and its not healthy natural or right to have a pregnancy at that age she could cause alot of damage being that young,at this point i would assume other members to say good she deserves to have that damage done to her white i agree with you  percent it would be dangerous to her and the baby either way ,1,Support,C,0,1,0
1137,Plenty of survey's have shown UKIP to be the most hated of the main parties.,"It had something of the air of a preacher's gathering, with a preacher who could be found afterwards puffing a pipe and supping a substantial glass of red wine.",2,No Relation,C,0,0,1
3875,We should use torture to obtain information from suspected terrorists,Time is of the essence in a crisis When confronted with extremists who see a virtue in their own death extraordinary methods may be required,1,Support,C,0,1,0
1306,"The momentum is definitely with UKIP at the moment, hopefully that will continue with the up and coming by-elections.","As predicted, UKIP repeated their recent by-election success and their candidate Richard Elvin came second with a 24% share of the vote.",1,Support,C,0,1,0
1880,"On voting day, this week the vast majority of the British public will not vote for UKIP.",The parties in government will comfort themselves that it's mid-term - people wanted to give them a bloody nose.,2,No Relation,C,1,0,0
2563,riiiight,intelligent design works off positive predictions about where experience tells us that   intelligent design   is the cause at work,0,Attack,C,0,0,1
2619, joeif we dont know then no one can say that a designer was not involved or not required,the only way that design could be detected in nature is if there were objects around that werent designed,1,Support,C,0,1,0
2016,A strong UKIP vote suggests there's a lot of the British public who aren't on board with the current set-up.,"He also warned that if a proposed referendum led to the UK leaving the EU, there would be dire consequences for the country's global influence.",0,Attack,C,0,0,1
