orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,pred_relevance
507,"UKIP advocates for the UK leaving the European Union which would be a bad idea – but they are trying to leverage on the british people’s need to belong and pride to be british, which further sparks their anti-foreigner standpoint.","UKIP appears to have struck a chord with many voters on the issue of immigration, campaigning against the relaxation of working restrictions on Bulgarians and Romanians due to come into force in January.",0,Attack,A,0,,,
768,If anyone seriously thinks that UKIP will offer some kind of answer to our current problems then I think that they are going to be sadly disappointed.,"UKIP appears to have struck a chord with many voters on the issue of immigration, campaigning against the relaxation of working restrictions on Bulgarians and Romanians due to come into force in January.",0,Attack,A,0,,,
1988, genetic tests have proven that we are very closely related to certain apes a branch on the same family tree, evolution is a theory that is supported at the micro level,1,Support,A,0,,,
2207,im prochoice but to say that having an abortion should not or will not effect either parent is callous you will most likely at minimum wonder regretfully what could have been choice in abortion is not a small choice like whether to wear a blue or black suit and should not be,could not agree more,1,Support,A,0,,,
1694,include the transmission of the biblical text,using logic to apply consistent artistry to the mass of creation we may assert the existence of the artist almighty god  if we exercise faith toward god by believing that he exists in the very manner that he says that he does then we may logically apply his consistent character including his artistic signature in creation to all things that god the artist creates,0,Attack,A,0,,,
2334,maybe you could have a cake sale,of course everything is better when there is cake,1,Support,A,0,,,
918,island statesyou pretend like the appearance doesnt beg a real scientific question because you are overreacting to your perceived motivation of idists but not because you are thinking like an honest scientist would,you are missing the point the ad hominem is not that i did not understand your argument i can see why given your limited exposure to id you may have come to that conclusion,1,Support,A,1,,,
1351,first thanks for the reply,schenfinally to claim that id has no secular purposes that are not shams is quite a claim to make,0,Attack,A,0,,,
2285,nothing is more important than my research time and i just think this is a distraction,are you an empire builder,0,Attack,A,1,,,
1832,if man evolved from apes then why is there still apes to evolve is to change and the ape didnt,just like pluto orbiting the sun completely and gravity theyre theories but in the scientific way of using the word,0,Attack,A,0,,,
290,People are not voting for UKIP because of immigration propaganda but because of their direct experience of immigration.,I am very confident UKIP is going to get a bigger percentage share of the vote than anybody can yet quite believe here in the Westminster village.,1,Support,A,0,,,
1066,the problem with your argument is that it simply depends on a certain kind of fossil not being found and you have been repeatedly proven wrong over the last  or  decades when such a fossil is found,the problem with your argument is that it simply depends on a certain kind of fossil not being foundthats part of the equation it also relies on changes or progressions between fossils happening to quickly or too sudden in order for it to be accounted for by chance and necessity,0,Attack,A,1,,,
1658,science is based on what can be observed  tested,intelligent design might be a seasoned exercise in rationalization but the claim that it is a science cannot be supported,0,Attack,A,1,,,
1030,thats classy,in order to better understand intelligent design it is important to appreciate how it abuses and conflates terminologies,1,Support,A,0,,,
