orig_idx,arg1,arg2,support,support_label,strategy,pred_attack,pred_support,pred_neither,correct
3218,if what you say is true then nothing at all is scientific fact,it has not been proven and i dont think it can be,0,Attack,A,0,,,0
2140,UKIP will not improve public services.,"As well as campaigning against wind farms and increased migration, which UKIP claims is placing a strain on housing and public services, the party has three overarching polices for councils across England.",0,Attack,A,1,,,1
3740,i guess it might change your habits for a couple of days or maybe weeks but after that you will probably forget the whole thing and continue eating junk food,i was about to post the same thing you get hesitant for a while but then forget all about it,1,Support,A,0,,,1
110,Intellectually I rate Farage much higher than Cameron; he has a very sharp and quick wit and is an excellent public speaker.,"Natalie Bennett gave him a name check in her speech, dismissing Mr Farage as just waving a pint and a cigarette and grinning.",0,Attack,A,1,,,1
3798,I prefer trade to aid,Financial contributions from the West have proved detrimental for Africa,1,Support,A,1,,,0
1747,UKIP doesn't need to win power to force the changes people want.,"The balance of competences review, begun last year, is examining which powers are delegated to Brussels and which are retained by the UK.",2,No Relation,A,0,,,1
1322,UKIP are in no way a single issue party and if Labour or the Conservatives were to give us a referendum UKIP would still have a full manifesto that would attract many voters.,Labour say the council elections are taking place in what they call Tory heartlands - the shires where Conservatives should expect to win.,2,No Relation,A,0,,,1
1475,UKIP seems overwhelmingly to be staffed by racists who want to keep people not born in this country outside this country.,Farage admitted the party had not had time to properly vet all of its new recruits and he was forced to suspend a handful of them following newspaper reports of alleged racist comments.,1,Support,A,1,,,0
2158,UKIP is the only party that has understood the damage immigration does to the UK and its policies aim at repairing this.,"His comments come as a poll suggests that 56% of people want major curbs on immigration,",1,Support,A,0,,,1
432,"The momentum is definitely with UKIP at the moment, hopefully that will continue with the up and coming by-elections.","History teaches us that trouble lies ahead when a regime is free to break its own laws with impunity, when it is supported by a puppet court, and when its people are powerless to get rid of it.",2,No Relation,A,0,,,1
